<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.25	18:45:00	4549.394	4549.694	4542.827	4544.043	1843	0	280
2026.03.25	18:50:00	4544.114	4545.767	4538.663	4541.785	2007	0	280
2026.03.25	18:55:00	4541.820	4541.838	4530.626	4538.317	5037	0	280
2026.03.25	19:00:00	4538.362	4539.634	4529.646	4533.177	3690	0	280
2026.03.25	19:05:00	4533.259	4535.700	4502.531	4503.684	4885	0	280
2026.03.25	19:10:00	4503.615	4510.293	4486.821	4508.950	7788	0	280
2026.03.25	19:15:00	4508.993	4516.042	4502.336	4509.767	4448	0	280
2026.03.25	19:20:00	4509.760	4514.539	4505.102	4513.721	3993	0	280
2026.03.25	19:25:00	4513.785	4518.803	4510.485	4513.073	3726	0	280
2026.03.25	19:30:00	4513.169	4518.419	4511.920	4516.230	2820	0	280
2026.03.25	19:35:00	4516.151	4517.840	4506.131	4511.679	2927	0	280
2026.03.25	19:40:00	4511.726	4527.059	4511.101	4522.368	2458	0	280
2026.03.25	19:45:00	4522.328	4523.807	4513.543	4514.872	2465	0	280
2026.03.25	19:50:00	4514.926	4520.451	4513.850	4518.313	2789	0	280
2026.03.25	19:55:00	4518.412	4533.803	4517.666	4530.658	3034	0	280
2026.03.25	20:00:00	4530.594	4542.058	4529.745	4535.665	2434	0	280
2026.03.25	20:05:00	4535.688	4536.893	4526.471	4527.250	1539	0	280
2026.03.25	20:10:00	4527.311	4529.975	4522.848	4529.303	1591	0	280
2026.03.25	20:15:00	4529.393	4533.962	4529.153	4530.712	1034	0	280
2026.03.25	20:20:00	4530.673	4530.940	4522.094	4523.992	1208	0	280
2026.03.25	20:25:00	4523.941	4526.295	4522.304	4523.531	1092	0	280
2026.03.25	20:30:00	4523.557	4524.962	4519.149	4520.906	1324	0	280
2026.03.25	20:35:00	4520.961	4521.092	4503.174	4503.921	2882	0	280
2026.03.25	20:40:00	4503.697	4506.554	4494.554	4504.624	2929	0	280
2026.03.25	20:45:00	4504.548	4506.884	4501.732	4505.955	1366	0	280
2026.03.25	20:50:00	4505.870	4507.263	4501.561	4503.952	1173	0	280
2026.03.25	20:55:00	4503.881	4507.361	4502.840	4505.785	1122	0	280
2026.03.25	22:00:00	4518.062	4524.898	4511.342	4521.124	897	0	360
2026.03.25	22:05:00	4521.210	4532.066	4508.998	4509.663	1994	0	360
2026.03.25	22:10:00	4509.433	4517.297	4509.235	4512.468	1427	0	360
2026.03.25	22:15:00	4512.479	4514.512	4505.589	4508.210	1229	0	360
2026.03.25	22:20:00	4508.238	4517.451	4507.128	4516.869	1344	0	360
2026.03.25	22:25:00	4516.866	4519.893	4509.557	4511.880	1119	0	360
2026.03.25	22:30:00	4511.876	4521.056	4508.346	4520.229	1178	0	360
2026.03.25	22:35:00	4520.174	4526.443	4516.891	4525.732	1089	0	360
2026.03.25	22:40:00	4525.901	4534.671	4522.477	4532.286	1335	0	280
2026.03.25	22:45:00	4532.209	4533.068	4517.480	4518.633	1307	0	280
2026.03.25	22:50:00	4518.568	4524.501	4515.383	4516.817	1391	0	280
2026.03.25	22:55:00	4516.758	4519.999	4512.341	4517.528	1360	0	280
2026.03.25	23:00:00	4517.643	4518.277	4503.716	4504.774	1538	0	280
2026.03.25	23:05:00	4504.781	4513.323	4497.844	4507.525	1830	0	280
2026.03.25	23:10:00	4507.458	4514.424	4506.266	4508.972	979	0	280
2026.03.25	23:15:00	4508.940	4512.944	4506.069	4506.913	1102	0	280
2026.03.25	23:20:00	4506.941	4506.941	4498.693	4503.124	1477	0	280
2026.03.25	23:25:00	4503.300	4506.129	4497.040	4505.457	1095	0	280
2026.03.25	23:30:00	4505.390	4511.087	4503.907	4505.906	974	0	280
2026.03.25	23:35:00	4506.179	4506.349	4489.929	4493.803	1752	0	280
2026.03.25	23:40:00	4493.899	4497.903	4488.884	4494.573	1492	0	280
2026.03.25	23:45:00	4494.624	4498.379	4491.313	4492.489	1209	0	280
2026.03.25	23:50:00	4492.274	4498.501	4491.202	4495.670	1198	0	280
2026.03.25	23:55:00	4495.667	4499.950	4494.675	4498.103	845	0	280
2026.03.26	00:00:00	4498.351	4513.244	4498.122	4510.213	2562	0	280
2026.03.26	00:05:00	4510.093	4520.798	4508.214	4514.260	3105	0	280
2026.03.26	00:10:00	4514.211	4527.789	4508.974	4527.457	3265	0	280
2026.03.26	00:15:00	4527.492	4535.556	4524.078	4527.606	3502	0	280
2026.03.26	00:20:00	4527.351	4532.272	4524.988	4526.968	2372	0	280
2026.03.26	00:25:00	4527.012	4530.107	4524.180	4525.263	1665	0	280
2026.03.26	00:30:00	4525.189	4531.918	4524.638	4525.254	1842	0	280
2026.03.26	00:35:00	4525.038	4529.726	4524.577	4526.685	1419	0	280
2026.03.26	00:40:00	4526.774	4532.493	4526.718	4527.984	1902	0	280
2026.03.26	00:45:00	4527.994	4536.943	4527.251	4534.856	1970	0	280
2026.03.26	00:50:00	4534.917	4539.337	4528.002	4528.403	2407	0	280
2026.03.26	00:55:00	4528.351	4536.196	4527.795	4535.789	2115	0	280
2026.03.26	01:00:00	4535.742	4544.567	4531.328	4538.187	6169	0	280
2026.03.26	01:05:00	4538.361	4540.858	4533.941	4538.028	3444	0	280
2026.03.26	01:10:00	4538.075	4540.083	4533.642	4538.341	2656	0	280
2026.03.26	01:15:00	4538.393	4538.637	4526.789	4529.997	3159	0	280
2026.03.26	01:20:00	4529.998	4537.343	4529.123	4531.416	2054	0	280
2026.03.26	01:25:00	4531.479	4536.663	4529.022	4534.500	3051	0	280
2026.03.26	01:30:00	4534.402	4537.818	4529.103	4530.506	2317	0	280
2026.03.26	01:35:00	4530.621	4533.476	4526.005	4530.468	2481	0	280
2026.03.26	01:40:00	4530.535	4536.594	4527.675	4530.428	2229	0	280
2026.03.26	01:45:00	4530.223	4531.838	4523.663	4524.539	2521	0	280
2026.03.26	01:50:00	4524.459	4534.628	4522.368	4530.133	2207	0	280
2026.03.26	01:55:00	4530.231	4536.172	4528.765	4535.615	2122	0	280
2026.03.26	02:00:00	4535.696	4535.853	4527.776	4533.455	2059	0	280
2026.03.26	02:05:00	4533.452	4534.290	4528.142	4529.250	2012	0	280
2026.03.26	02:10:00	4529.397	4534.069	4528.837	4531.428	1688	0	280
2026.03.26	02:15:00	4531.352	4533.028	4525.322	4528.338	2009	0	280
2026.03.26	02:20:00	4528.356	4531.376	4525.020	4525.351	1486	0	280
2026.03.26	02:25:00	4525.254	4529.778	4524.985	4528.324	1351	0	280
2026.03.26	02:30:00	4528.227	4530.690	4520.118	4523.348	2529	0	280
2026.03.26	02:35:00	4523.518	4523.962	4511.660	4514.600	2693	0	280
2026.03.26	02:40:00	4514.626	4521.082	4514.088	4519.434	1856	0	280
2026.03.26	02:45:00	4519.509	4521.144	4515.110	4516.764	2086	0	280
2026.03.26	02:50:00	4516.487	4517.910	4512.209	4515.566	1652	0	280
2026.03.26	02:55:00	4515.621	4515.966	4505.624	4508.953	2098	0	280
2026.03.26	03:00:00	4508.730	4509.984	4502.065	4504.880	2733	0	280
2026.03.26	03:05:00	4504.841	4509.811	4504.278	4504.378	1741	0	280
2026.03.26	03:10:00	4504.364	4511.768	4503.126	4511.139	1812	0	280
2026.03.26	03:15:00	4511.209	4513.577	4505.766	4507.487	1754	0	280
2026.03.26	03:20:00	4507.597	4507.986	4499.955	4504.526	1944	0	280
2026.03.26	03:25:00	4504.487	4509.265	4503.895	4506.477	1977	0	280
2026.03.26	03:30:00	4506.625	4516.601	4506.332	4516.155	1637	0	280
2026.03.26	03:35:00	4516.085	4518.228	4514.952	4517.256	1263	0	280
2026.03.26	03:40:00	4517.208	4518.898	4515.037	4515.508	972	0	280
2026.03.26	03:45:00	4515.731	4516.279	4513.870	4515.508	768	0	280
2026.03.26	03:50:00	4515.474	4515.513	4510.524	4511.000	983	0	280
2026.03.26	03:55:00	4510.983	4516.969	4510.701	4516.446	808	0	280
2026.03.26	04:00:00	4516.500	4517.899	4512.495	4513.072	1031	0	280
2026.03.26	04:05:00	4513.112	4517.261	4511.522	4517.128	1095	0	280
2026.03.26	04:10:00	4517.134	4519.281	4516.425	4518.334	864	0	280
2026.03.26	04:15:00	4518.625	4519.931	4516.559	4517.290	847	0	280
2026.03.26	04:20:00	4517.275	4520.469	4516.109	4518.440	959	0	280
2026.03.26	04:25:00	4518.644	4522.100	4518.557	4520.686	729	0	280
2026.03.26	04:30:00	4520.975	4522.445	4519.144	4519.919	670	0	280
2026.03.26	04:35:00	4519.643	4520.053	4517.379	4517.567	560	0	280
2026.03.26	04:40:00	4517.633	4519.502	4516.392	4517.792	825	0	280
2026.03.26	04:45:00	4517.736	4524.097	4517.718	4522.159	950	0	280
2026.03.26	04:50:00	4522.260	4522.466	4519.107	4520.498	1047	0	280
2026.03.26	04:55:00	4520.473	4521.628	4519.386	4520.444	784	0	280
2026.03.26	05:00:00	4520.512	4522.340	4517.958	4518.156	909	0	280
2026.03.26	05:05:00	4518.179	4518.899	4511.445	4511.735	1498	0	280
2026.03.26	05:10:00	4511.852	4512.709	4507.726	4508.816	1670	0	280
2026.03.26	05:15:00	4508.818	4510.436	4505.840	4510.351	1229	0	280
2026.03.26	05:20:00	4510.410	4511.319	4501.471	4504.933	1469	0	280
2026.03.26	05:25:00	4505.265	4505.265	4488.931	4493.648	2878	0	280
2026.03.26	05:30:00	4493.719	4494.203	4480.029	4493.681	5623	0	280
2026.03.26	05:35:00	4493.629	4495.721	4485.855	4489.919	3318	0	280
2026.03.26	05:40:00	4489.992	4495.079	4482.983	4483.120	3281	0	280
2026.03.26	05:45:00	4482.949	4484.257	4468.069	4473.133	4807	0	280
2026.03.26	05:50:00	4473.251	4476.256	4459.969	4462.469	4698	0	280
2026.03.26	05:55:00	4462.525	4463.525	4438.822	4438.972	6079	0	280
2026.03.26	06:00:00	4439.136	4450.566	4427.925	4442.173	6607	0	280
2026.03.26	06:05:00	4442.043	4443.657	4423.043	4438.060	6263	0	280
2026.03.26	06:10:00	4438.134	4442.158	4418.374	4421.169	6775	0	280
2026.03.26	06:15:00	4421.224	4435.651	4415.730	4430.120	6073	0	280
2026.03.26	06:20:00	4430.053	4436.111	4428.405	4431.932	4035	0	280
2026.03.26	06:25:00	4431.867	4441.513	4427.853	4440.055	4584	0	280
2026.03.26	06:30:00	4439.996	4440.663	4435.411	4436.898	3050	0	280
2026.03.26	06:35:00	4436.988	4444.114	4430.655	4442.743	3590	0	280
2026.03.26	06:40:00	4442.770	4447.710	4439.318	4447.130	3254	0	280
2026.03.26	06:45:00	4447.192	4457.156	4445.806	4449.386	3675	0	280
2026.03.26	06:50:00	4449.442	4455.545	4444.079	4453.623	2835	0	280
2026.03.26	06:55:00	4453.667	4459.384	4451.858	4456.193	2883	0	280
2026.03.26	07:00:00	4456.336	4460.544	4451.264	4455.177	3620	0	280
2026.03.26	07:05:00	4455.203	4455.203	4444.824	4450.516	3676	0	280
2026.03.26	07:10:00	4450.452	4450.859	4442.684	4447.752	2996	0	280
2026.03.26	07:15:00	4447.542	4449.649	4444.331	4448.069	2118	0	280
2026.03.26	07:20:00	4448.057	4451.850	4438.833	4447.033	4072	0	280
2026.03.26	07:25:00	4447.110	4449.333	4443.006	4448.420	2499	0	280
2026.03.26	07:30:00	4448.348	4459.921	4447.658	4457.107	3133	0	280
2026.03.26	07:35:00	4457.051	4458.941	4448.874	4458.382	2539	0	280
2026.03.26	07:40:00	4458.174	4463.877	4452.216	4460.353	2799	0	280
2026.03.26	07:45:00	4460.435	4463.111	4453.546	4458.427	2517	0	280
2026.03.26	07:50:00	4458.399	4459.960	4452.022	4453.874	2485	0	280
2026.03.26	07:55:00	4453.816	4458.091	4450.264	4452.742	3113	0	280
2026.03.26	08:00:00	4452.531	4459.249	4449.452	4454.367	4627	0	280
2026.03.26	08:05:00	4454.422	4457.254	4449.890	4452.933	3262	0	280
2026.03.26	08:10:00	4452.876	4457.169	4440.219	4445.173	3964	0	280
2026.03.26	08:15:00	4445.288	4447.377	4434.131	4445.457	4745	0	280
2026.03.26	08:20:00	4445.202	4446.780	4429.933	4431.892	3699	0	280
2026.03.26	08:25:00	4431.985	4441.634	4425.163	4428.512	5109	0	280
2026.03.26	08:30:00	4428.404	4438.243	4424.920	4437.903	4639	0	280
2026.03.26	08:35:00	4437.864	4437.907	4427.035	4433.412	4141	0	280
2026.03.26	08:40:00	4433.451	4437.199	4412.354	4419.759	4826	0	280
2026.03.26	08:45:00	4419.803	4432.638	4418.344	4424.147	4384	0	280
2026.03.26	08:50:00	4424.242	4437.207	4423.853	4436.526	4168	0	280
2026.03.26	08:55:00	4436.464	4440.143	4427.047	4427.746	3295	0	280
2026.03.26	09:00:00	4427.766	4434.924	4422.375	4423.475	4436	0	280
2026.03.26	09:05:00	4423.425	4433.205	4418.161	4427.859	4281	0	280
2026.03.26	09:10:00	4427.906	4432.238	4423.770	4430.544	3249	0	280
2026.03.26	09:15:00	4430.482	4431.760	4424.991	4427.573	2651	0	280
2026.03.26	09:20:00	4427.615	4437.069	4426.610	4431.197	2578	0	280
2026.03.26	09:25:00	4431.150	4432.497	4427.678	4432.134	2398	0	280
2026.03.26	09:30:00	4432.252	4432.252	4414.335	4422.445	4854	0	280
2026.03.26	09:35:00	4422.265	4427.918	4417.609	4427.835	3583	0	280
2026.03.26	09:40:00	4427.946	4431.517	4424.035	4424.192	3014	0	280
2026.03.26	09:45:00	4424.139	4426.526	4418.368	4419.378	2989	0	280
2026.03.26	09:50:00	4419.191	4427.349	4416.834	4425.169	2637	0	280
2026.03.26	09:55:00	4425.118	4427.984	4419.781	4423.589	2080	0	280
2026.03.26	10:00:00	4423.579	4425.397	4416.975	4421.049	2541	0	280
2026.03.26	10:05:00	4420.942	4428.936	4418.195	4422.231	2433	0	280
2026.03.26	10:10:00	4422.486	4426.131	4421.197	4424.797	1934	0	280
2026.03.26	10:15:00	4424.819	4436.211	4424.467	4434.364	2350	0	280
2026.03.26	10:20:00	4434.313	4443.989	4431.427	4440.982	2260	0	280
2026.03.26	10:25:00	4441.297	4448.074	4439.306	4441.936	2099	0	280
2026.03.26	10:30:00	4441.867	4443.868	4437.317	4439.323	2634	0	280
2026.03.26	10:35:00	4439.346	4444.388	4429.726	4431.132	3326	0	280
2026.03.26	10:40:00	4430.955	4437.319	4423.381	4428.423	4976	0	280
2026.03.26	10:45:00	4428.378	4441.156	4425.090	4441.136	3308	0	280
2026.03.26	10:50:00	4441.053	4447.544	4437.617	4439.738	2663	0	280
2026.03.26	10:55:00	4439.791	4446.942	4438.334	4443.278	2305	0	280
2026.03.26	11:00:00	4443.333	4448.598	4440.106	4445.756	3119	0	280
2026.03.26	11:05:00	4445.953	4446.742	4441.065	4442.085	1732	0	280
2026.03.26	11:10:00	4442.032	4444.910	4440.207	4441.916	1732	0	280
2026.03.26	11:15:00	4441.702	4449.040	4439.317	4447.519	1909	0	280
2026.03.26	11:20:00	4447.439	4456.805	4445.976	4447.710	2917	0	280
2026.03.26	11:25:00	4447.659	4448.750	4440.594	4443.385	3025	0	280
2026.03.26	11:30:00	4443.476	4451.152	4442.048	4448.578	2358	0	280
2026.03.26	11:35:00	4448.498	4449.646	4444.855	4449.105	1729	0	280
2026.03.26	11:40:00	4449.380	4451.906	4437.862	4440.996	3170	0	280
2026.03.26	11:45:00	4440.940	4442.562	4425.486	4426.433	3183	0	280
2026.03.26	11:50:00	4426.477	4428.677	4420.735	4427.250	3520	0	280
2026.03.26	11:55:00	4427.417	4432.554	4418.935	4423.150	3320	0	280
2026.03.26	12:00:00	4423.194	4428.410	4416.248	4425.413	4482	0	280
2026.03.26	12:05:00	4425.463	4440.171	4422.654	4439.560	3756	0	280
2026.03.26	12:10:00	4439.510	4445.796	4438.024	4442.093	3795	0	280
2026.03.26	12:15:00	4442.067	4445.334	4434.040	4436.837	3354	0	280
2026.03.26	12:20:00	4436.790	4441.619	4433.544	4438.170	2705	0	280
2026.03.26	12:25:00	4438.250	4443.008	4435.009	4438.093	2123	0	280
2026.03.26	12:30:00	4437.896	4444.255	4431.841	4435.656	2341	0	280
2026.03.26	12:35:00	4435.599	4444.880	4433.025	4444.833	3322	0	280
2026.03.26	12:40:00	4444.875	4444.957	4435.388	4435.994	3163	0	280
2026.03.26	12:45:00	4436.055	4443.214	4432.253	4435.204	3435	0	280
2026.03.26	12:50:00	4435.139	4438.105	4431.928	4432.763	2915	0	280
2026.03.26	12:55:00	4432.689	4434.350	4428.274	4429.249	3172	0	280
2026.03.26	13:00:00	4429.137	4439.546	4420.176	4437.579	7941	0	280
2026.03.26	13:05:00	4437.637	4441.689	4435.450	4439.882	4097	0	280
2026.03.26	13:10:00	4439.626	4445.440	4437.759	4438.611	3860	0	280
2026.03.26	13:15:00	4438.615	4442.510	4434.382	4440.471	3071	0	280
2026.03.26	13:20:00	4440.611	4453.870	4439.721	4450.282	3606	0	280
2026.03.26	13:25:00	4450.334	4452.151	4443.675	4448.064	3007	0	280
2026.03.26	13:30:00	4448.001	4451.415	4434.898	4442.573	9012	0	280
2026.03.26	13:35:00	4442.528	4446.931	4434.064	4434.692	7324	0	280
2026.03.26	13:40:00	4434.626	4453.717	4429.115	4453.717	8078	0	280
2026.03.26	13:45:00	4453.774	4460.325	4450.018	4452.390	7523	0	280
2026.03.26	13:50:00	4452.428	4459.993	4448.696	4456.052	7163	0	280
2026.03.26	13:55:00	4456.107	4457.005	4436.953	4452.581	8426	0	280
2026.03.26	14:00:00	4452.633	4456.423	4445.645	4449.886	7859	0	280
2026.03.26	14:05:00	4449.840	4450.319	4442.805	4446.973	6679	0	280
2026.03.26	14:10:00	4447.130	4449.220	4437.213	4446.224	5451	0	280
2026.03.26	14:15:00	4446.289	4460.617	4444.028	4455.052	5351	0	280
2026.03.26	14:20:00	4454.996	4469.813	4451.839	4458.738	5068	0	280
2026.03.26	14:25:00	4458.561	4465.837	4451.081	4459.040	5251	0	280
2026.03.26	14:30:00	4459.103	4475.736	4458.070	4474.785	5161	0	280
2026.03.26	14:35:00	4474.873	4478.947	4463.309	4468.730	6391	0	280
2026.03.26	14:40:00	4468.681	4479.502	4458.613	4460.219	11926	0	280
2026.03.26	14:45:00	4460.355	4469.428	4456.903	4461.663	8016	0	280
2026.03.26	14:50:00	4461.705	4468.407	4448.797	4449.481	7580	0	280
2026.03.26	14:55:00	4449.437	4467.557	4445.822	4464.987	6652	0	280
2026.03.26	15:00:00	4464.859	4469.190	4458.244	4459.545	5674	0	280
2026.03.26	15:05:00	4459.496	4463.927	4450.550	4454.457	7096	0	280
2026.03.26	15:10:00	4454.375	4461.094	4454.035	4455.389	3585	0	280
2026.03.26	15:15:00	4455.447	4458.200	4448.622	4455.546	4821	0	280
2026.03.26	15:20:00	4455.410	4457.700	4449.413	4453.543	4367	0	280
2026.03.26	15:25:00	4453.432	4458.586	4450.669	4454.468	3138	0	280
2026.03.26	15:30:00	4454.424	4454.424	4438.378	4442.641	5657	0	280
2026.03.26	15:35:00	4442.682	4445.891	4436.509	4440.316	3907	0	280
2026.03.26	15:40:00	4440.208	4444.115	4437.713	4440.237	3753	0	280
2026.03.26	15:45:00	4440.187	4446.702	4439.097	4443.571	5787	0	280
2026.03.26	15:50:00	4443.482	4446.750	4442.276	4445.374	3336	0	280
2026.03.26	15:55:00	4445.422	4445.657	4433.705	4438.118	4866	0	280
2026.03.26	16:00:00	4438.071	4438.754	4425.854	4436.905	4500	0	280
2026.03.26	16:05:00	4436.868	4442.191	4434.407	4439.682	2792	0	280
2026.03.26	16:10:00	4439.519	4442.828	4434.472	4440.062	2778	0	280
2026.03.26	16:15:00	4440.020	4440.020	4420.663	4426.590	5047	0	280
2026.03.26	16:20:00	4426.480	4428.603	4389.793	4400.924	9154	0	280
2026.03.26	16:25:00	4400.834	4401.015	4386.746	4396.633	6833	0	280
2026.03.26	16:30:00	4396.541	4396.541	4376.139	4392.778	9583	0	280
2026.03.26	16:35:00	4392.828	4393.445	4366.713	4375.699	9138	0	280
2026.03.26	16:40:00	4375.653	4387.494	4373.629	4381.393	6655	0	280
2026.03.26	16:45:00	4381.482	4390.319	4378.466	4385.836	5668	0	280
2026.03.26	16:50:00	4385.903	4390.500	4380.441	4388.864	5124	0	280
2026.03.26	16:55:00	4388.916	4392.501	4386.881	4389.390	3694	0	280
2026.03.26	17:00:00	4389.349	4397.362	4384.795	4391.306	5216	0	280
2026.03.26	17:05:00	4391.360	4402.645	4390.831	4397.985	4346	0	280
2026.03.26	17:10:00	4398.045	4399.335	4388.472	4394.905	4542	0	280
2026.03.26	17:15:00	4394.857	4396.897	4385.958	4395.931	4380	0	280
2026.03.26	17:20:00	4396.073	4397.545	4384.119	4386.481	4583	0	280
2026.03.26	17:25:00	4386.435	4386.435	4377.372	4383.356	5748	0	280
2026.03.26	17:30:00	4383.286	4388.481	4377.378	4385.906	4209	0	280
2026.03.26	17:35:00	4385.876	4393.108	4383.338	4388.107	3217	0	280
2026.03.26	17:40:00	4388.231	4388.231	4380.576	4385.519	3233	0	280
2026.03.26	17:45:00	4385.464	4390.992	4383.245	4385.943	2841	0	280
2026.03.26	17:50:00	4385.846	4388.513	4381.316	4384.289	2993	0	280
2026.03.26	17:55:00	4384.339	4386.094	4379.246	4381.273	3287	0	280
2026.03.26	18:00:00	4381.223	4386.729	4380.033	4381.298	3453	0	280
2026.03.26	18:05:00	4381.344	4390.798	4380.360	4386.829	3454	0	280
2026.03.26	18:10:00	4386.749	4389.709	4381.218	4388.309	2825	0	280
2026.03.26	18:15:00	4388.242	4388.242	4378.732	4381.987	3217	0	280
2026.03.26	18:20:00	4381.928	4381.957	4367.599	4376.431	4231	0	280
2026.03.26	18:25:00	4376.243	4378.303	4369.291	4374.002	3201	0	280
2026.03.26	18:30:00	4374.054	4382.919	4373.236	4381.933	2831	0	280
2026.03.26	18:35:00	4381.780	4389.815	4380.277	4389.668	2462	0	280
2026.03.26	18:40:00	4389.410	4395.786	4389.410	4393.132	2606	0	280
2026.03.26	18:45:00	4393.053	4397.857	4390.718	4395.293	2317	0	280
2026.03.26	18:50:00	4395.194	4397.659	4392.873	4394.178	2044	0	280
2026.03.26	18:55:00	4394.037	4396.556	4391.444	4394.365	2094	0	280
2026.03.26	19:00:00	4394.322	4399.273	4389.935	4390.295	2746	0	280
2026.03.26	19:05:00	4390.246	4393.963	4384.586	4385.742	2756	0	280
2026.03.26	19:10:00	4385.832	4388.746	4381.985	4387.771	2459	0	280
2026.03.26	19:15:00	4387.801	4391.865	4386.600	4390.050	2439	0	280
2026.03.26	19:20:00	4390.101	4392.321	4388.004	4389.046	1983	0	280
2026.03.26	19:25:00	4389.120	4390.140	4378.434	4380.443	2753	0	280
2026.03.26	19:30:00	4380.495	4384.896	4374.843	4381.477	3045	0	280
2026.03.26	19:35:00	4381.226	4388.494	4379.856	4383.476	3049	0	280
2026.03.26	19:40:00	4383.419	4384.660	4378.053	4378.820	3052	0	280
2026.03.26	19:45:00	4378.855	4380.088	4373.146	4375.900	3700	0	280
2026.03.26	19:50:00	4375.847	4375.888	4363.516	4364.416	6011	0	280
2026.03.26	19:55:00	4364.469	4367.428	4359.008	4364.039	6298	0	280
2026.03.26	20:00:00	4363.973	4365.064	4353.094	4353.786	3451	0	280
2026.03.26	20:05:00	4353.733	4357.619	4350.950	4355.911	2573	0	280
2026.03.26	20:10:00	4355.706	4413.671	4354.844	4397.025	13709	0	280
2026.03.26	20:15:00	4397.113	4404.363	4380.215	4396.638	12219	0	280
2026.03.26	20:20:00	4396.755	4416.174	4391.398	4400.057	8795	0	280
2026.03.26	20:25:00	4399.958	4406.000	4394.027	4404.384	4955	0	280
2026.03.26	20:30:00	4404.538	4409.049	4399.476	4401.339	3575	0	280
2026.03.26	20:35:00	4401.254	4420.705	4397.442	4420.055	3411	0	280
2026.03.26	20:40:00	4420.011	4420.011	4405.299	4406.048	3568	0	280
2026.03.26	20:45:00	4406.097	4409.863	4397.919	4401.846	3491	0	280
2026.03.26	20:50:00	4401.762	4403.885	4372.931	4375.889	8413	0	280
2026.03.26	20:55:00	4375.808	4381.628	4373.549	4380.944	2358	0	280
2026.03.26	22:00:00	4382.189	4388.283	4380.987	4386.952	999	0	360
2026.03.26	22:05:00	4387.289	4400.832	4387.174	4395.113	1873	0	360
2026.03.26	22:10:00	4395.061	4404.188	4392.289	4401.080	1553	0	280
2026.03.26	22:15:00	4401.151	4407.737	4400.522	4406.630	1449	0	360
2026.03.26	22:20:00	4406.671	4406.671	4398.564	4400.799	875	0	280
2026.03.26	22:25:00	4400.756	4400.756	4394.801	4398.191	794	0	280
2026.03.26	22:30:00	4398.197	4409.284	4394.997	4405.255	1019	0	280
2026.03.26	22:35:00	4405.204	4409.804	4404.601	4408.618	665	0	308
2026.03.26	22:40:00	4408.612	4415.115	4406.566	4406.938	967	0	360
2026.03.26	22:45:00	4406.856	4408.158	4400.001	4407.931	862	0	280
2026.03.26	22:50:00	4407.955	4412.217	4406.623	4406.866	524	0	280
2026.03.26	22:55:00	4406.731	4413.420	4404.256	4411.334	780	0	280
2026.03.26	23:00:00	4411.208	4414.321	4402.011	4402.490	1268	0	280
2026.03.26	23:05:00	4402.546	4403.271	4391.239	4391.967	1216	0	280
2026.03.26	23:10:00	4392.017	4397.026	4389.986	4393.030	1069	0	280
2026.03.26	23:15:00	4392.968	4401.465	4391.380	4400.806	792	0	280
2026.03.26	23:20:00	4400.754	4400.977	4393.767	4397.252	889	0	280
2026.03.26	23:25:00	4397.177	4399.317	4394.081	4399.224	695	0	280
2026.03.26	23:30:00	4399.251	4402.805	4396.263	4399.863	891	0	280
2026.03.26	23:35:00	4399.775	4408.197	4399.615	4405.227	1239	0	280
2026.03.26	23:40:00	4405.312	4406.224	4396.168	4399.954	852	0	280
2026.03.26	23:45:00	4399.954	4403.175	4396.337	4397.474	695	0	280
2026.03.26	23:50:00	4397.478	4405.753	4397.178	4405.119	719	0	280
2026.03.26	23:55:00	4405.150	4405.824	4402.476	4404.911	616	0	280
2026.03.27	00:00:00	4404.958	4411.088	4404.958	4409.038	1381	0	280
2026.03.27	00:05:00	4409.066	4409.628	4403.895	4408.218	1139	0	280
2026.03.27	00:10:00	4408.306	4408.862	4403.024	4404.066	1018	0	280
2026.03.27	00:15:00	4404.055	4404.862	4395.760	4397.146	1212	0	280
2026.03.27	00:20:00	4397.203	4397.783	4382.577	4389.539	3785	0	280
2026.03.27	00:25:00	4389.601	4391.949	4385.998	4391.254	2194	0	280
2026.03.27	00:30:00	4391.244	4396.438	4391.244	4395.304	1917	0	280
2026.03.27	00:35:00	4395.270	4395.270	4386.878	4389.984	2201	0	280
2026.03.27	00:40:00	4389.923	4392.142	4387.496	4390.857	1841	0	280
2026.03.27	00:45:00	4390.900	4391.030	4383.938	4384.287	2481	0	280
2026.03.27	00:50:00	4384.338	4385.197	4378.416	4382.045	2358	0	280
2026.03.27	00:55:00	4382.050	4383.582	4375.187	4378.411	2184	0	280
2026.03.27	01:00:00	4378.434	4389.535	4377.052	4388.535	5551	0	280
2026.03.27	01:05:00	4388.402	4393.062	4387.210	4392.683	2602	0	280
2026.03.27	01:10:00	4392.620	4399.273	4391.477	4393.924	2409	0	280
2026.03.27	01:15:00	4393.981	4398.922	4391.285	4391.459	2667	0	280
2026.03.27	01:20:00	4391.415	4402.850	4391.001	4401.953	2262	0	280
2026.03.27	01:25:00	4401.961	4406.440	4398.552	4406.440	1635	0	280
2026.03.27	01:30:00	4406.380	4417.490	4403.400	4411.528	2872	0	280
2026.03.27	01:35:00	4411.578	4417.041	4409.738	4417.009	1909	0	280
2026.03.27	01:40:00	4417.040	4420.290	4416.344	4419.183	1819	0	280
2026.03.27	01:45:00	4419.233	4419.406	4411.854	4412.853	1733	0	280
